(277,	50.0)
(279,	50.0)
(281,	60.0)
(283,	50.0)
(285,	60.0)
(287,	60.0)
(289,	60.0)
(291,	40.0)
(293,	60.0)
(295,	50.0)
(297,	40.0)
(299,	40.0)
(301,	40.0)
(303,	40.0)
(305,	30.0)
(307,	40.0)
(309,	40.0)
(311,	60.0)
(313,	50.0)
(315,	70.0)
(317,	70.0)
(319,	60.0)
(321,	40.0)
(323,	50.0)
(325,	40.0)
(327,	30.0)
(329,	50.0)
(331,	60.0)
(333,	50.0)
(335,	60.0)
(337,	70.0)
(339,	70.0)
(341,	70.0)
(343,	70.0)
(345,	50.0)
(347,	50.0)
(349,	30.0)
(351,	40.0)
(353,	40.0)
(355,	50.0)
(357,	40.0)
(359,	50.0)
(361,	40.0)
(363,	40.0)
(365,	40.0)
(367,	50.0)
(369,	50.0)
(371,	50.0)
(373,	50.0)
(375,	40.0)
(377,	40.0)
(379,	30.0)
(381,	20.0)
(383,	20.0)
(385,	30.0)
(387,	30.0)
(389,	40.0)
(391,	50.0)
(393,	50.0)
(395,	60.0)
(397,	60.0)
(399,	50.0)
(401,	50.0)
(403,	50.0)
(405,	40.0)
(407,	30.0)
(409,	40.0)
(411,	50.0)
(413,	50.0)
(415,	50.0)
(417,	60.0)
(419,	60.0)
(421,	50.0)
(423,	40.0)
(425,	50.0)
(427,	50.0)
(429,	50.0)
(431,	50.0)
(433,	60.0)
(435,	60.0)
(437,	60.0)
(439,	60.0)
(441,	50.0)
(443,	50.0)
(445,	50.0)
(447,	50.0)
(449,	60.0)
(451,	70.0)
(453,	70.0)
(455,	70.0)
(457,	70.0)
(459,	60.0)
(461,	60.0)
(463,	70.0)
(465,	60.0)
(467,	60.0)
(469,	70.0)
(471,	80.0)
(473,	70.0)
(475,	80.0)
(477,	80.0)
(479,	70.0)
(481,	60.0)
(483,	50.0)
(485,	50.0)
(487,	60.0)
(489,	50.0)
(491,	50.0)
(493,	70.0)
(495,	50.0)
(497,	40.0)
(499,	40.0)
(501,	30.0)
(503,	20.0)
(505,	30.0)
(507,	30.0)
(509,	40.0)
(511,	40.0)
(513,	50.0)
(515,	50.0)
(517,	50.0)
(519,	60.0)
(521,	70.0)
(523,	60.0)
(525,	50.0)
(527,	50.0)
(529,	40.0)
(531,	40.0)
(533,	40.0)
(535,	50.0)
(537,	40.0)
(539,	40.0)
(541,	40.0)
(543,	40.0)
(545,	50.0)
(547,	70.0)
(549,	60.0)
(551,	50.0)
(553,	50.0)
(555,	30.0)
(557,	20.0)
(559,	40.0)
(561,	60.0)
(563,	60.0)
(565,	80.0)
(567,	80.0)
(569,	70.0)
(571,	70.0)
(573,	80.0)
(575,	60.0)
(577,	60.0)
(579,	70.0)
(581,	70.0)
(583,	50.0)
(585,	70.0)
(587,	70.0)
(589,	70.0)
(591,	60.0)
(593,	70.0)
(595,	60.0)
(597,	70.0)
(599,	70.0)
(601,	70.0)
(603,	70.0)
(605,	70.0)
(607,	60.0)
(609,	50.0)
(611,	50.0)
(613,	50.0)
(615,	50.0)
(617,	50.0)
(619,	50.0)
(621,	60.0)
(623,	60.0)
(625,	60.0)
(627,	70.0)
(629,	70.0)
(631,	70.0)
(633,	70.0)
(635,	70.0)
(637,	70.0)
(639,	70.0)
(641,	50.0)
(643,	50.0)
(645,	50.0)
(647,	30.0)
(649,	30.0)
(651,	30.0)
(653,	40.0)
(655,	50.0)
(657,	50.0)
(659,	50.0)
(661,	60.0)
(663,	60.0)
(665,	50.0)
(667,	70.0)
(669,	60.0)
(671,	60.0)
(673,	50.0)
(675,	50.0)
(677,	40.0)
(679,	50.0)
(681,	40.0)
(683,	40.0)
(685,	30.0)
(687,	40.0)
(689,	40.0)
(691,	50.0)
(693,	60.0)
(695,	80.0)
(697,	60.0)
(699,	60.0)
(701,	70.0)
(703,	70.0)
(705,	50.0)
(707,	60.0)
(709,	60.0)
(711,	40.0)
(713,	40.0)
(715,	50.0)
(717,	50.0)
(719,	50.0)
(721,	60.0)
(723,	40.0)
(725,	30.0)
(727,	20.0)
(729,	20.0)
(731,	20.0)
(733,	30.0)
(735,	30.0)
(737,	50.0)
(739,	50.0)
(741,	40.0)
(743,	40.0)
(745,	50.0)
(747,	50.0)
(749,	50.0)
(751,	60.0)
(753,	60.0)
(755,	70.0)
(757,	60.0)
(759,	60.0)
(761,	60.0)
(763,	50.0)
(765,	40.0)
(767,	50.0)
(769,	50.0)
(771,	50.0)
(773,	50.0)
(775,	60.0)
(777,	50.0)
(779,	60.0)
(781,	60.0)
(783,	60.0)
(785,	50.0)
(787,	60.0)
(789,	60.0)
(791,	60.0)
(793,	70.0)
(795,	80.0)
(797,	80.0)
(799,	60.0)
(801,	60.0)
(803,	60.0)
(805,	40.0)
(807,	20.0)
(809,	30.0)
(811,	30.0)
(813,	30.0)
(815,	40.0)
(817,	60.0)
(819,	60.0)
(821,	60.0)
(823,	60.0)
(825,	70.0)
(827,	70.0)
(829,	70.0)
(831,	70.0)
(833,	80.0)
(835,	70.0)
(837,	60.0)
(839,	60.0)
(841,	50.0)
(843,	40.0)
(845,	50.0)
(847,	50.0)
(849,	50.0)
(851,	70.0)
(853,	80.0)
(855,	80.0)
(857,	70.0)
(859,	70.0)
(861,	50.0)
(863,	50.0)
(865,	50.0)
(867,	70.0)
(869,	70.0)
(871,	80.0)
(873,	70.0)
(875,	70.0)
(877,	60.0)
(879,	50.0)
(881,	50.0)
(883,	50.0)
(885,	40.0)
(887,	50.0)
(889,	60.0)
(891,	60.0)
(893,	60.0)
(895,	60.0)
(897,	40.0)
(899,	50.0)
(901,	50.0)
(903,	60.0)
(905,	70.0)
(907,	80.0)
(909,	70.0)
(911,	70.0)
(913,	50.0)
(915,	30.0)
(917,	30.0)
(919,	40.0)
(921,	30.0)
(923,	40.0)
(925,	50.0)
(927,	40.0)
(929,	20.0)
(931,	30.0)
(933,	20.0)
(935,	20.0)
(937,	20.0)
(939,	20.0)
(941,	30.0)
(943,	30.0)
(945,	30.0)
(947,	30.0)
(949,	40.0)
(951,	30.0)
(953,	40.0)
(955,	40.0)
(957,	60.0)
(959,	60.0)
(961,	50.0)
(963,	60.0)
(965,	60.0)
(967,	50.0)
(969,	50.0)
(971,	70.0)
(973,	60.0)
(975,	60.0)
(977,	60.0)
(979,	50.0)
(981,	30.0)
(983,	40.0)
(985,	40.0)
(987,	40.0)
(989,	50.0)
(991,	70.0)
(993,	60.0)
(995,	70.0)
(997,	80.0)
(999,	70.0)
(1001,	50.0)
(1003,	40.0)
(1005,	20.0)
(1007,	10.0)
(1009,	20.0)
(1011,	40.0)
(1013,	60.0)
(1015,	80.0)
(1017,	80.0)
(1019,	80.0)
(1021,	70.0)
(1023,	60.0)
(1025,	50.0)
(1027,	60.0)
(1029,	50.0)
(1031,	50.0)
(1033,	50.0)
(1035,	40.0)
(1037,	40.0)
(1039,	50.0)
(1041,	60.0)
(1043,	60.0)
(1045,	60.0)
(1047,	50.0)
(1049,	50.0)
(1051,	30.0)
(1053,	30.0)
(1055,	40.0)
(1057,	40.0)
(1059,	50.0)
(1061,	60.0)
(1063,	60.0)
(1065,	70.0)
(1067,	70.0)
(1069,	50.0)
(1071,	50.0)
(1073,	50.0)
(1075,	50.0)
(1077,	50.0)
(1079,	60.0)
(1081,	70.0)
(1083,	70.0)
(1085,	50.0)
(1087,	60.0)
(1089,	60.0)
(1091,	50.0)
(1093,	40.0)
(1095,	60.0)
(1097,	60.0)
(1099,	60.0)
(1101,	60.0)
(1103,	70.0)
(1105,	50.0)
(1107,	40.0)
(1109,	30.0)
(1111,	40.0)
(1113,	30.0)
(1115,	50.0)
(1117,	50.0)
(1119,	60.0)
(1121,	50.0)
(1123,	60.0)
(1125,	50.0)
(1127,	50.0)
(1129,	50.0)
(1131,	60.0)
(1133,	70.0)
(1135,	70.0)
(1137,	70.0)
(1139,	80.0)
(1141,	70.0)
(1143,	60.0)
(1145,	70.0)
(1147,	70.0)
(1149,	60.0)
(1151,	70.0)
(1153,	70.0)
(1155,	50.0)
(1157,	50.0)
(1159,	50.0)
(1161,	40.0)
(1163,	40.0)
(1165,	50.0)
(1167,	50.0)
(1169,	50.0)
(1171,	50.0)
(1173,	50.0)
(1175,	40.0)
(1177,	40.0)
(1179,	40.0)
(1181,	40.0)
(1183,	30.0)
(1185,	50.0)
(1187,	50.0)
(1189,	40.0)
(1191,	30.0)
(1193,	40.0)
(1195,	30.0)
(1197,	30.0)
(1199,	40.0)
(1201,	40.0)
(1203,	40.0)
(1205,	40.0)
(1207,	40.0)
(1209,	40.0)
(1211,	50.0)
(1213,	60.0)
(1215,	60.0)
(1217,	70.0)
(1219,	60.0)
(1221,	60.0)
(1223,	50.0)
(1225,	60.0)
(1227,	40.0)
(1229,	60.0)
(1231,	70.0)
(1233,	60.0)
(1235,	50.0)
(1237,	60.0)
(1239,	40.0)
(1241,	30.0)
(1243,	30.0)
(1245,	40.0)
(1247,	40.0)
(1249,	40.0)
(1251,	50.0)
(1253,	60.0)
(1255,	40.0)
(1257,	50.0)
(1259,	60.0)
(1261,	50.0)
(1263,	50.0)
(1265,	60.0)
(1267,	50.0)
(1269,	50.0)
(1271,	50.0)
(1273,	50.0)
(1275,	60.0)
(1277,	60.0)
(1279,	50.0)
(1281,	50.0)
(1283,	50.0)
(1285,	40.0)
(1287,	30.0)
(1289,	40.0)
(1291,	50.0)
(1293,	60.0)
(1295,	60.0)
(1297,	70.0)
(1299,	70.0)
(1301,	60.0)
(1303,	50.0)
(1305,	50.0)
(1307,	60.0)
(1309,	60.0)
(1311,	70.0)
(1313,	70.0)
(1315,	70.0)
(1317,	50.0)
(1319,	60.0)
(1321,	50.0)
(1323,	50.0)
(1325,	40.0)
(1327,	50.0)
(1329,	30.0)
(1331,	30.0)
(1333,	20.0)
(1335,	20.0)
(1337,	20.0)
(1339,	40.0)
(1341,	40.0)
(1343,	40.0)
(1345,	40.0)
(1347,	40.0)
(1349,	30.0)
(1351,	30.0)
(1353,	40.0)
(1355,	40.0)
(1357,	40.0)
(1359,	50.0)
(1361,	50.0)
(1363,	50.0)
(1365,	70.0)
(1367,	70.0)
(1369,	70.0)
(1371,	60.0)
(1373,	50.0)
(1375,	30.0)
(1377,	40.0)
(1379,	30.0)
(1381,	30.0)
(1383,	50.0)
(1385,	60.0)
(1387,	50.0)
(1389,	50.0)
(1391,	60.0)
(1393,	50.0)
(1395,	40.0)
(1397,	30.0)
(1399,	30.0)
(1401,	40.0)
(1403,	30.0)
(1405,	40.0)
(1407,	50.0)
(1409,	60.0)
(1411,	50.0)
(1413,	60.0)
(1415,	60.0)
(1417,	70.0)
(1419,	60.0)
(1421,	60.0)
(1423,	50.0)
(1425,	50.0)
(1427,	40.0)
(1429,	30.0)
(1431,	40.0)
(1433,	50.0)
(1435,	50.0)
(1437,	40.0)
(1439,	50.0)
(1441,	50.0)
(1443,	50.0)
(1445,	60.0)
(1447,	60.0)
(1449,	60.0)
(1451,	60.0)
(1453,	60.0)
(1455,	50.0)
(1457,	60.0)
(1459,	70.0)
(1461,	60.0)
(1463,	50.0)
(1465,	60.0)
(1467,	70.0)
(1469,	60.0)
(1471,	70.0)
(1473,	80.0)
(1475,	70.0)
(1477,	60.0)
(1479,	50.0)
(1481,	50.0)
(1483,	60.0)
(1485,	50.0)
(1487,	60.0)
(1489,	80.0)
(1491,	70.0)
(1493,	70.0)
(1495,	80.0)
(1497,	60.0)
(1499,	50.0)
(1501,	40.0)
(1503,	20.0)
(1505,	20.0)
(1507,	30.0)
(1509,	20.0)
(1511,	40.0)
(1513,	50.0)
(1515,	50.0)
(1517,	50.0)
(1519,	60.0)
(1521,	40.0)
(1523,	40.0)
(1525,	30.0)
(1527,	30.0)
(1529,	20.0)
(1531,	20.0)
(1533,	10.0)
(1535,	20.0)
(1537,	20.0)
(1539,	30.0)
(1541,	40.0)
(1543,	50.0)
(1545,	50.0)
(1547,	50.0)
(1549,	60.0)
(1551,	70.0)
(1553,	70.0)
(1555,	80.0)
(1557,	80.0)
(1559,	60.0)
(1561,	50.0)
(1563,	40.0)
(1565,	30.0)
(1567,	30.0)
(1569,	40.0)
(1571,	40.0)
(1573,	50.0)
(1575,	50.0)
(1577,	50.0)
(1579,	50.0)
(1581,	40.0)
(1583,	50.0)
(1585,	50.0)
(1587,	50.0)
(1589,	40.0)
(1591,	50.0)
(1593,	50.0)
(1595,	50.0)
(1597,	50.0)
(1599,	70.0)
(1601,	80.0)
(1603,	60.0)
(1605,	50.0)
(1607,	60.0)
(1609,	50.0)
(1611,	40.0)
(1613,	50.0)
(1615,	50.0)
(1617,	50.0)
(1619,	50.0)
(1621,	50.0)
(1623,	40.0)
(1625,	50.0)
(1627,	30.0)
(1629,	30.0)
(1631,	40.0)
(1633,	50.0)
(1635,	40.0)
(1637,	50.0)
(1639,	50.0)
(1641,	50.0)
(1643,	50.0)
(1645,	60.0)
(1647,	60.0)
(1649,	60.0)
(1651,	60.0)
(1653,	70.0)
(1655,	60.0)
(1657,	60.0)
(1659,	60.0)
(1661,	50.0)
(1663,	40.0)
(1665,	50.0)
(1667,	60.0)
(1669,	50.0)
(1671,	50.0)
(1673,	50.0)
(1675,	50.0)
(1677,	50.0)
(1679,	60.0)
(1681,	50.0)
(1683,	50.0)
(1685,	60.0)
(1687,	60.0)
(1689,	50.0)
(1691,	60.0)
(1693,	60.0)
(1695,	40.0)
(1697,	30.0)
(1699,	40.0)
(1701,	40.0)
(1703,	40.0)
(1705,	50.0)
(1707,	50.0)
(1709,	60.0)
(1711,	60.0)
(1713,	60.0)
(1715,	60.0)
(1717,	60.0)
(1719,	50.0)
(1721,	50.0)
(1723,	60.0)
(1725,	70.0)
(1727,	60.0)
(1729,	50.0)
(1731,	40.0)
(1733,	40.0)
(1735,	30.0)
(1737,	40.0)
(1739,	50.0)
(1741,	60.0)
(1743,	50.0)
(1745,	60.0)
(1747,	60.0)
(1749,	50.0)
(1751,	50.0)
(1753,	40.0)
(1755,	30.0)
(1757,	30.0)
(1759,	30.0)
(1761,	30.0)
(1763,	30.0)
(1765,	20.0)
(1767,	20.0)
(1769,	30.0)
(1771,	20.0)
(1773,	30.0)
(1775,	40.0)
(1777,	40.0)
(1779,	40.0)
(1781,	50.0)
(1783,	60.0)
(1785,	60.0)
(1787,	60.0)
(1789,	50.0)
(1791,	60.0)
(1793,	40.0)
(1795,	50.0)
(1797,	50.0)
(1799,	60.0)
(1801,	40.0)
(1803,	60.0)
(1805,	50.0)
(1807,	50.0)
(1809,	50.0)
(1811,	70.0)
(1813,	60.0)
(1815,	50.0)
(1817,	50.0)
(1819,	60.0)
(1821,	40.0)
(1823,	40.0)
(1825,	60.0)
(1827,	60.0)
(1829,	60.0)
(1831,	70.0)
(1833,	80.0)
(1835,	70.0)
(1837,	70.0)
(1839,	70.0)
(1841,	80.0)
(1843,	80.0)
(1845,	70.0)
(1847,	70.0)
(1849,	60.0)
(1851,	60.0)
(1853,	50.0)
(1855,	60.0)
(1857,	60.0)
(1859,	60.0)
(1861,	50.0)
(1863,	60.0)
(1865,	60.0)
(1867,	50.0)
(1869,	50.0)
(1871,	40.0)
(1873,	30.0)
(1875,	30.0)
(1877,	40.0)
(1879,	40.0)
(1881,	50.0)
(1883,	60.0)
(1885,	60.0)
(1887,	60.0)
(1889,	60.0)
(1891,	60.0)
(1893,	40.0)
(1895,	30.0)
(1897,	20.0)
(1899,	30.0)
(1901,	30.0)
(1903,	30.0)
(1905,	40.0)
(1907,	60.0)
(1909,	50.0)
(1911,	50.0)
(1913,	70.0)
(1915,	60.0)
(1917,	40.0)
(1919,	40.0)
(1921,	40.0)
(1923,	30.0)
(1925,	40.0)
(1927,	50.0)
(1929,	50.0)
(1931,	40.0)
(1933,	40.0)
(1935,	40.0)
(1937,	40.0)
(1939,	50.0)
(1941,	60.0)
(1943,	70.0)
(1945,	80.0)
(1947,	70.0)
(1949,	60.0)
(1951,	50.0)
(1953,	40.0)
(1955,	20.0)
(1957,	30.0)
(1959,	20.0)
(1961,	40.0)
(1963,	50.0)
(1965,	60.0)
(1967,	70.0)
(1969,	70.0)
(1971,	60.0)
(1973,	50.0)
(1975,	50.0)
(1977,	40.0)
(1979,	60.0)
(1981,	50.0)
(1983,	50.0)
(1985,	50.0)
(1987,	50.0)
(1989,	40.0)
(1991,	50.0)
(1993,	40.0)
(1995,	40.0)
(1997,	40.0)
(1999,	40.0)
(2001,	40.0)
(2003,	40.0)
(2005,	40.0)
(2007,	30.0)
(2009,	40.0)
(2011,	50.0)
(2013,	50.0)
(2015,	50.0)
(2017,	50.0)
(2019,	40.0)
(2021,	30.0)
(2023,	40.0)
(2025,	40.0)
(2027,	40.0)
(2029,	40.0)
(2031,	40.0)
(2033,	30.0)
(2035,	20.0)
(2037,	30.0)
(2039,	20.0)
(2041,	10.0)
(2043,	10.0)
(2045,	20.0)
(2047,	10.0)
(2049,	30.0)
(2051,	40.0)
(2053,	40.0)
(2055,	40.0)
(2057,	40.0)
(2059,	20.0)
(2061,	20.0)
(2063,	30.0)
(2065,	30.0)
(2067,	50.0)
(2069,	60.0)
(2071,	50.0)
(2073,	60.0)
(2075,	50.0)
(2077,	40.0)
(2079,	40.0)
(2081,	50.0)
(2083,	40.0)
(2085,	40.0)
(2087,	30.0)
(2089,	40.0)
(2091,	40.0)
(2093,	40.0)
(2095,	60.0)
(2097,	70.0)
(2099,	50.0)
(2101,	50.0)
(2103,	50.0)
(2105,	50.0)
(2107,	50.0)
(2109,	60.0)
(2111,	60.0)
(2113,	70.0)
(2115,	60.0)
(2117,	60.0)
(2119,	60.0)
(2121,	50.0)
(2123,	50.0)
(2125,	50.0)
(2127,	50.0)
(2129,	50.0)
(2131,	60.0)
(2133,	40.0)
(2135,	30.0)
(2137,	20.0)
(2139,	20.0)
(2141,	20.0)
(2143,	30.0)
(2145,	50.0)
(2147,	50.0)
(2149,	60.0)
(2151,	70.0)
(2153,	70.0)
(2155,	70.0)
(2157,	80.0)
(2159,	70.0)
(2161,	60.0)
(2163,	60.0)
(2165,	50.0)
(2167,	50.0)
(2169,	40.0)
(2171,	50.0)
(2173,	50.0)
(2175,	50.0)
(2177,	60.0)
(2179,	70.0)
(2181,	50.0)
(2183,	50.0)
(2185,	50.0)
(2187,	40.0)
(2189,	40.0)
(2191,	50.0)
(2193,	40.0)
(2195,	40.0)
(2197,	50.0)
(2199,	50.0)
(2201,	60.0)
(2203,	60.0)
(2205,	60.0)
(2207,	50.0)
(2209,	50.0)
(2211,	50.0)
(2213,	70.0)
(2215,	60.0)
(2217,	60.0)
(2219,	70.0)
(2221,	50.0)
(2223,	40.0)
(2225,	50.0)
(2227,	50.0)
(2229,	30.0)
(2231,	50.0)
(2233,	50.0)
(2235,	50.0)
(2237,	50.0)
(2239,	60.0)
(2241,	50.0)
(2243,	50.0)
(2245,	50.0)
(2247,	50.0)
(2249,	50.0)
(2251,	50.0)
(2253,	50.0)
(2255,	50.0)
(2257,	50.0)
(2259,	60.0)
(2261,	50.0)
(2263,	50.0)
(2265,	50.0)
(2267,	60.0)
(2269,	50.0)
(2271,	50.0)
(2273,	50.0)
(2275,	40.0)
(2277,	20.0)
(2279,	10.0)
(2281,	10.0)
(2283,	0.0)
(2285,	0.0)
(2287,	0.0)
(2289,	0.0)
(2291,	0.0)
(2293,	0.0)
(2295,	10.0)
(2297,	10.0)
(2299,	10.0)
(2301,	10.0)
(2303,	10.0)
(2305,	0.0)
(2307,	10.0)
(2309,	10.0)
(2311,	10.0)
(2313,	10.0)
(2315,	10.0)
(2317,	0.0)
(2319,	0.0)
(2321,	0.0)
(2323,	0.0)
(2325,	0.0)
(2327,	0.0)
(2329,	0.0)
(2331,	0.0)
