Position	TauxGC
7001	26.8
7051	28.000000000000004
7101	27.400000000000002
7151	27.6
7201	29.599999999999998
7251	30.2
7301	29.4
7351	29.2
7401	29.599999999999998
7451	30.2
7501	29.599999999999998
7551	28.799999999999997
7601	29.599999999999998
7651	29.2
7701	29.799999999999997
7751	29.4
7801	28.599999999999998
7851	27.800000000000004
7901	26.0
7951	24.6
8001	24.6
8051	24.0
8101	23.0
8151	23.0
8201	21.6
8251	21.0
8301	22.2
8351	24.0
8401	25.2
8451	27.6
8501	27.6
8551	28.799999999999997
8601	29.799999999999997
8651	30.2
8701	30.8
8751	30.2
8801	29.599999999999998
8851	28.199999999999996
8901	28.4
8951	26.200000000000003
9001	26.200000000000003
9051	24.8
9101	24.0
9151	23.799999999999997
9201	24.2
9251	25.4
9301	26.200000000000003
9351	28.000000000000004
9401	26.6
9451	26.200000000000003
9501	25.4
9551	25.6
9601	26.400000000000002
9651	26.0
9701	25.8
9751	25.0
9801	24.0
9851	23.0
9901	24.4
9951	24.0
10001	25.4
10051	26.200000000000003
10101	24.4
10151	25.0
10201	25.6
10251	25.8
10301	26.8
10351	26.8
10401	25.8
10451	28.000000000000004
10501	28.599999999999998
10551	29.799999999999997
10601	30.4
10651	30.4
10701	31.2
10751	32.2
10801	30.8
10851	31.6
10901	31.6
10951	29.599999999999998
11001	30.0
11051	28.000000000000004
11101	29.4
11151	28.4
11201	26.6
11251	26.0
11301	27.6
11351	26.6
11401	27.800000000000004
11451	28.000000000000004
11501	25.8
11551	26.6
11601	24.8
11651	26.8
11701	26.200000000000003
11751	25.8
11801	24.0
11851	24.4
11901	23.400000000000002
11951	24.0
12001	24.2
12051	23.599999999999998
12101	24.6
12151	24.4
12201	24.8
12251	24.2
12301	25.0
12351	23.599999999999998
12401	23.599999999999998
12451	22.2
12501	21.6
12551	22.2
12601	22.2
12651	22.400000000000002
12701	23.200000000000003
12751	24.0
12801	24.6
12851	25.2
12901	25.2
12951	26.6
13001	28.999999999999996
13051	28.799999999999997
13101	27.800000000000004
13151	28.799999999999997
13201	27.800000000000004
13251	27.0
13301	26.0
13351	26.200000000000003
13401	27.6
13451	27.400000000000002
13501	27.0
13551	26.200000000000003
13601	26.8
13651	24.0
13701	24.8
13751	27.200000000000003
13801	29.2
13851	29.2
13901	28.000000000000004
13951	28.199999999999996
14001	27.0
14051	27.200000000000003
14101	27.800000000000004
14151	28.999999999999996
14201	29.2
14251	27.400000000000002
14301	26.400000000000002
14351	28.000000000000004
14401	28.799999999999997
14451	29.599999999999998
14501	29.599999999999998
14551	30.599999999999998
14601	30.4
14651	29.599999999999998
14701	29.4
14751	29.599999999999998
14801	29.799999999999997
14851	30.2
14901	30.8
14951	30.4
15001	30.8
15051	29.4
15101	30.0
15151	30.599999999999998
15201	30.0
15251	30.0
15301	28.199999999999996
15351	26.8
15401	25.2
15451	23.599999999999998
15501	24.2
15551	26.0
15601	26.200000000000003
15651	25.6
15701	26.0
15751	25.6
15801	28.000000000000004
15851	29.2
15901	29.599999999999998
15951	30.599999999999998
16001	30.599999999999998
16051	29.799999999999997
16101	28.799999999999997
16151	30.599999999999998
16201	30.2
16251	30.599999999999998
16301	30.0
16351	27.200000000000003
16401	26.6
16451	26.400000000000002
16501	26.0
16551	26.200000000000003
16601	27.6
16651	26.6
16701	27.200000000000003
16751	26.8
16801	26.200000000000003
16851	28.000000000000004
16901	28.599999999999998
16951	28.199999999999996
17001	29.2
17051	28.4
17101	28.4
17151	27.400000000000002
17201	28.000000000000004
17251	28.799999999999997
17301	28.599999999999998
17351	29.2
17401	28.599999999999998
17451	29.799999999999997
17501	28.4
17551	28.799999999999997
17601	27.400000000000002
17651	27.800000000000004
17701	28.199999999999996
17751	27.400000000000002
17801	27.400000000000002
17851	25.8
17901	27.400000000000002
17951	26.8
18001	27.6
18051	29.4
18101	29.2
18151	30.2
18201	30.2
18251	31.4
18301	31.4
18351	32.4
18401	31.6
18451	31.6
18501	31.0
18551	29.799999999999997
18601	29.799999999999997
18651	29.799999999999997
18701	29.799999999999997
18751	30.4
18801	31.2
18851	30.2
18901	30.599999999999998
18951	31.6
19001	32.0
19051	31.4
19101	31.8
19151	33.0
19201	31.6
19251	31.8
19301	31.6
19351	31.6
19401	31.2
19451	29.799999999999997
19501	29.599999999999998
19551	28.199999999999996
19601	27.200000000000003
19651	25.2
19701	26.6
19751	25.2
19801	24.6
19851	26.0
19901	26.8
19951	26.8
20001	28.199999999999996
20051	29.4
20101	31.2
20151	31.4
20201	30.8
20251	30.0
20301	30.599999999999998
20351	29.599999999999998
20401	28.999999999999996
20451	28.199999999999996
20501	26.8
20551	27.400000000000002
20601	26.8
20651	27.800000000000004
20701	27.6
20751	28.999999999999996
20801	28.599999999999998
20851	30.4
20901	30.599999999999998
20951	33.2
21001	33.6
21051	33.2
21101	33.6
21151	33.800000000000004
21201	35.6
21251	36.0
21301	36.0
21351	34.8
21401	35.6
21451	36.6
21501	36.6
21551	36.6
21601	35.4
21651	32.4
21701	30.599999999999998
21751	29.599999999999998
21801	29.2
21851	29.4
21901	28.799999999999997
21951	27.200000000000003
22001	28.199999999999996
22051	29.2
22101	28.999999999999996
22151	31.0
22201	30.599999999999998
22251	28.999999999999996
22301	28.999999999999996
22351	27.6
22401	26.8
22451	26.200000000000003
22501	25.4
22551	24.4
22601	25.4
22651	25.0
22701	24.4
22751	25.6
22801	26.200000000000003
22851	27.400000000000002
22901	26.8
22951	28.199999999999996
23001	28.599999999999998
23051	28.799999999999997
23101	28.599999999999998
23151	30.0
23201	32.0
23251	33.0
23301	33.6
23351	33.2
23401	34.599999999999994
23451	33.2
23501	31.8
23551	31.8
23601	31.0
23651	30.2
23701	29.799999999999997
23751	29.2
23801	28.199999999999996
23851	30.0
23901	30.0
23951	31.0
24001	32.2
24051	32.800000000000004
24101	35.0
24151	34.4
24201	34.4
24251	34.599999999999994
24301	34.8
24351	34.0
24401	34.599999999999994
24451	34.8
24501	34.599999999999994
24551	33.800000000000004
24601	33.2
24651	34.8
24701	35.4
24751	35.0
24801	34.4
24851	33.6
24901	32.6
24951	32.0
25001	31.8
25051	31.4
25101	30.599999999999998
25151	28.999999999999996
25201	27.400000000000002
25251	26.200000000000003
25301	26.6
25351	27.200000000000003
25401	27.6
25451	28.199999999999996
25501	27.6
25551	27.0
25601	27.200000000000003
25651	26.8
25701	26.8
25751	28.799999999999997
25801	29.799999999999997
25851	29.799999999999997
25901	28.599999999999998
25951	26.400000000000002
26001	26.6
26051	27.800000000000004
26101	29.2
26151	29.2
26201	29.4
26251	29.2
26301	28.000000000000004
26351	27.800000000000004
26401	28.4
26451	29.599999999999998
26501	29.4
26551	29.599999999999998
26601	29.2
26651	28.599999999999998
26701	29.799999999999997
26751	29.4
26801	30.8
26851	32.0
26901	31.8
26951	32.2
27001	31.0
27051	29.2
27101	26.6
27151	28.199999999999996
27201	27.400000000000002
27251	28.000000000000004
27301	26.400000000000002
27351	23.599999999999998
27401	23.599999999999998
27451	22.8
27501	23.0
27551	24.0
27601	25.0
27651	26.0
27701	24.6
27751	22.8
27801	23.200000000000003
27851	24.2
27901	23.200000000000003
27951	21.8
28001	23.400000000000002
28051	24.2
28101	25.0
28151	23.799999999999997
28201	25.2
28251	25.8
28301	26.0
28351	27.0
28401	27.400000000000002
28451	28.999999999999996
28501	29.2
28551	29.2
28601	28.000000000000004
28651	27.6
28701	28.199999999999996
28751	28.4
28801	28.4
28851	27.800000000000004
28901	28.4
28951	28.4
29001	27.400000000000002
29051	26.0
29101	27.200000000000003
29151	27.800000000000004
29201	26.0
29251	25.4
29301	25.8
29351	26.400000000000002
29401	26.200000000000003
29451	26.6
29501	26.0
29551	27.200000000000003
29601	26.200000000000003
29651	25.0
29701	25.8
29751	26.0
29801	26.200000000000003
29851	23.799999999999997
29901	23.0
29951	21.8
30001	22.400000000000002
30051	21.4
30101	20.8
30151	22.0
30201	23.400000000000002
30251	25.0
30301	24.0
30351	24.4
30401	24.6
30451	25.8
30501	27.0
30551	27.800000000000004
30601	28.199999999999996
30651	28.000000000000004
30701	26.8
30751	25.8
30801	26.6
30851	26.6
30901	26.6
30951	25.6
31001	24.2
31051	24.0
31101	26.0
31151	26.8
31201	26.200000000000003
31251	27.200000000000003
31301	28.000000000000004
31351	31.0
31401	33.0
31451	34.4
31501	36.0
31551	37.0
31601	35.6
31651	34.0
31701	33.6
31751	32.6
31801	31.2
31851	29.4
31901	27.200000000000003
31951	25.4
32001	24.0
32051	21.8
32101	22.400000000000002
32151	23.400000000000002
32201	24.0
32251	23.400000000000002
32301	22.400000000000002
32351	21.2
32401	22.2
32451	23.200000000000003
32501	22.6
32551	23.599999999999998
32601	23.200000000000003
32651	23.0
32701	22.6
32751	24.8
32801	26.0
32851	27.800000000000004
32901	28.000000000000004
32951	28.999999999999996
33001	31.0
33051	31.8
33101	32.6
33151	33.0
33201	34.0
33251	33.800000000000004
33301	34.2
33351	35.0
33401	35.199999999999996
33451	34.8
33501	33.800000000000004
33551	32.800000000000004
33601	33.2
33651	32.2
33701	31.6
33751	31.8
33801	32.0
33851	30.599999999999998
33901	29.2
33951	29.599999999999998
34001	29.4
34051	29.2
34101	28.599999999999998
34151	30.2
34201	31.6
34251	30.0
34301	30.0
34351	28.799999999999997
34401	31.0
34451	29.799999999999997
34501	30.8
34551	32.800000000000004
34601	32.6
34651	31.0
34701	29.2
34751	28.199999999999996
34801	27.800000000000004
34851	28.799999999999997
34901	27.6
34951	28.4
35001	28.4
35051	28.199999999999996
35101	28.000000000000004
35151	27.400000000000002
35201	28.199999999999996
35251	29.4
35301	29.599999999999998
35351	29.4
35401	28.4
35451	27.6
35501	26.8
35551	24.8
35601	24.4
35651	27.0
35701	28.799999999999997
35751	28.4
35801	28.799999999999997
35851	29.4
35901	30.599999999999998
35951	31.4
36001	31.0
36051	31.0
36101	29.799999999999997
36151	28.000000000000004
36201	25.4
36251	25.6
36301	25.4
36351	23.599999999999998
36401	23.200000000000003
36451	22.8
36501	23.599999999999998
36551	24.2
36601	25.2
36651	25.4
36701	26.6
36751	26.8
36801	26.0
36851	26.200000000000003
36901	27.400000000000002
36951	27.200000000000003
37001	26.6
37051	27.200000000000003
37101	27.400000000000002
37151	26.6
37201	25.6
37251	25.2
37301	24.8
37351	25.8
37401	24.8
37451	24.4
37501	24.6
37551	24.2
37601	24.6
37651	25.0
37701	25.0
37751	24.8
37801	25.6
37851	25.0
37901	25.2
37951	26.0
38001	25.2
38051	25.6
38101	25.6
38151	25.2
38201	24.8
38251	25.0
38301	24.2
38351	25.6
38401	27.200000000000003
38451	27.200000000000003
38501	27.200000000000003
38551	27.6
38601	26.8
38651	26.400000000000002
38701	26.6
38751	26.400000000000002
38801	26.0
38851	26.0
38901	24.0
38951	23.200000000000003
39001	24.0
39051	23.599999999999998
39101	24.8
39151	25.8
39201	25.6
39251	25.6
39301	26.400000000000002
39351	25.8
39401	25.4
39451	26.0
39501	25.6
39551	25.2
39601	24.2
39651	23.400000000000002
39701	24.8
39751	25.6
39801	25.8
39851	27.400000000000002
39901	26.8
39951	25.6
40001	25.2
40051	25.2
40101	25.8
40151	26.8
40201	27.0
40251	25.4
40301	25.0
40351	24.2
40401	24.2
40451	24.8
40501	25.0
40551	25.8
40601	24.8
40651	25.4
40701	24.6
40751	27.200000000000003
40801	27.0
40851	26.0
40901	27.0
40951	27.800000000000004
41001	28.199999999999996
41051	27.200000000000003
41101	28.4
41151	27.800000000000004
41201	28.4
41251	27.0
41301	28.000000000000004
41351	27.400000000000002
41401	27.200000000000003
41451	26.0
41501	26.400000000000002
41551	28.799999999999997
41601	30.2
41651	29.599999999999998
41701	28.4
41751	28.599999999999998
41801	28.000000000000004
41851	28.199999999999996
41901	29.599999999999998
41951	30.599999999999998
42001	29.2
42051	26.6
42101	24.4
42151	23.799999999999997
42201	24.2
42251	23.599999999999998
42301	24.2
42351	23.599999999999998
42401	22.2
42451	22.2
42501	24.0
42551	24.4
42601	25.4
42651	26.6
42701	28.199999999999996
42751	27.800000000000004
42801	26.400000000000002
42851	26.400000000000002
42901	26.400000000000002
42951	26.6
43001	26.6
43051	27.6
43101	26.6
43151	25.6
43201	23.200000000000003
43251	24.4
43301	24.8
43351	25.8
43401	25.6
43451	26.0
43501	25.4
43551	23.599999999999998
43601	24.0
43651	24.2
43701	25.0
43751	25.0
43801	25.6
43851	24.4
43901	25.2
43951	24.4
44001	24.8
44051	24.4
44101	24.2
44151	24.4
44201	24.2
44251	23.400000000000002
44301	23.599999999999998
44351	25.0
44401	25.4
44451	26.200000000000003
44501	24.8
44551	26.200000000000003
44601	25.8
44651	26.200000000000003
44701	26.0
44751	27.400000000000002
44801	28.000000000000004
44851	27.200000000000003
44901	26.6
44951	24.2
45001	26.400000000000002
45051	27.200000000000003
45101	27.400000000000002
45151	27.200000000000003
45201	28.599999999999998
45251	27.800000000000004
45301	27.0
45351	27.6
45401	27.0
45451	28.799999999999997
45501	26.8
45551	25.8
45601	26.6
45651	28.999999999999996
45701	29.2
45751	28.599999999999998
45801	28.599999999999998
45851	28.599999999999998
45901	31.0
45951	30.0
46001	30.0
46051	29.799999999999997
46101	31.4
46151	29.4
46201	28.000000000000004
46251	29.4
46301	29.799999999999997
46351	29.799999999999997
46401	28.999999999999996
46451	31.2
46501	31.4
46551	32.6
46601	30.2
46651	29.2
46701	29.599999999999998
46751	27.6
46801	28.000000000000004
46851	27.800000000000004
46901	27.400000000000002
46951	25.8
47001	27.0
47051	26.0
47101	27.200000000000003
47151	27.400000000000002
47201	27.6
47251	28.799999999999997
47301	29.4
47351	28.599999999999998
47401	27.6
47451	28.4
47501	27.6
47551	27.6
47601	26.0
47651	27.200000000000003
47701	27.6
47751	26.400000000000002
47801	25.2
47851	26.0
47901	25.4
47951	25.4
48001	25.0
48051	24.8
48101	24.8
48151	23.599999999999998
48201	22.8
48251	23.400000000000002
48301	23.799999999999997
48351	25.4
48401	26.400000000000002
48451	26.6
48501	26.6
48551	27.200000000000003
48601	28.4
48651	29.599999999999998
48701	29.799999999999997
48751	29.599999999999998
48801	28.199999999999996
48851	25.8
48901	25.6
48951	24.0
49001	24.8
49051	24.8
49101	24.6
49151	24.0
49201	24.8
49251	25.6
49301	26.6
49351	28.000000000000004
49401	28.999999999999996
49451	30.8
49501	29.599999999999998
49551	28.000000000000004
49601	27.6
49651	26.400000000000002
49701	26.400000000000002
49751	27.0
49801	26.200000000000003
49851	26.8
49901	28.199999999999996
49951	26.0
50001	26.6
50051	28.199999999999996
50101	29.2
50151	31.2
50201	31.8
50251	32.6
50301	33.6
50351	32.800000000000004
50401	31.2
50451	32.4
50501	33.0
50551	33.800000000000004
50601	33.6
50651	33.800000000000004
50701	33.0
50751	31.8
50801	32.2
50851	33.800000000000004
50901	34.2
50951	36.199999999999996
51001	36.0
51051	35.0
51101	35.199999999999996
51151	34.0
51201	34.0
51251	34.4
51301	34.8
51351	34.0
51401	33.800000000000004
51451	32.0
51501	34.4
51551	33.800000000000004
51601	33.2
51651	34.8
51701	35.6
51751	36.0
51801	36.0
51851	36.8
51901	37.4
51951	37.2
52001	35.0
52051	36.0
52101	36.6
52151	36.4
52201	36.6
52251	36.199999999999996
52301	37.2
52351	36.8
52401	37.4
52451	38.0
52501	38.800000000000004
52551	39.0
52601	38.6
52651	38.800000000000004
52701	38.0
52751	38.4
52801	37.4
52851	36.0
52901	34.2
52951	34.2
53001	33.0
53051	31.8
53101	32.0
53151	31.0
53201	30.2
53251	29.599999999999998
53301	28.599999999999998
53351	28.599999999999998
53401	28.999999999999996
53451	29.4
53501	28.4
53551	28.4
53601	26.6
53651	27.800000000000004
53701	27.800000000000004
53751	27.400000000000002
53801	27.0
53851	27.0
53901	26.200000000000003
53951	26.0
54001	27.0
54051	26.8
54101	27.6
54151	26.0
54201	26.200000000000003
54251	26.0
54301	27.200000000000003
54351	27.400000000000002
54401	27.400000000000002
54451	27.200000000000003
54501	27.400000000000002
54551	28.000000000000004
54601	27.6
54651	28.199999999999996
54701	27.800000000000004
54751	27.200000000000003
54801	26.8
54851	26.0
54901	26.6
54951	27.0
55001	25.8
55051	26.200000000000003
55101	26.6
55151	27.400000000000002
55201	27.6
55251	28.4
55301	28.799999999999997
55351	31.0
55401	30.8
55451	30.8
55501	31.8
55551	32.2
55601	33.4
55651	32.4
55701	32.800000000000004
55751	33.0
55801	31.2
55851	29.599999999999998
55901	29.599999999999998
55951	29.2
56001	28.4
56051	27.800000000000004
56101	27.0
56151	26.8
56201	26.400000000000002
56251	25.2
56301	25.6
56351	25.0
56401	25.2
56451	25.8
56501	27.0
56551	27.200000000000003
56601	28.000000000000004
56651	27.6
56701	28.199999999999996
56751	28.4
56801	28.000000000000004
56851	28.799999999999997
56901	28.000000000000004
56951	26.400000000000002
57001	25.6
57051	26.0
57101	24.6
57151	24.2
57201	23.599999999999998
57251	23.200000000000003
57301	23.0
57351	23.799999999999997
57401	24.4
57451	26.200000000000003
57501	25.4
57551	23.799999999999997
57601	24.4
57651	25.8
57701	26.400000000000002
57751	27.0
57801	27.800000000000004
57851	28.000000000000004
57901	28.4
57951	26.6
58001	27.800000000000004
58051	29.599999999999998
58101	29.799999999999997
58151	28.999999999999996
58201	28.4
58251	30.0
58301	30.599999999999998
58351	30.8
58401	30.2
58451	30.2
58501	30.599999999999998
58551	30.2
58601	29.4
58651	30.4
58701	31.0
58751	30.4
58801	30.2
58851	29.599999999999998
58901	30.4
58951	29.799999999999997
59001	30.4
59051	31.0
59101	30.8
59151	30.4
59201	31.4
59251	31.4
59301	30.599999999999998
59351	29.4
59401	29.2
59451	31.4
59501	31.4
59551	30.2
59601	31.0
59651	31.0
59701	28.999999999999996
59751	28.4
59801	30.0
59851	31.4
59901	32.800000000000004
59951	33.0
60001	32.6
60051	33.4
60101	33.2
60151	32.6
60201	32.2
60251	32.4
60301	32.0
60351	30.4
60401	28.799999999999997
60451	28.4
60501	27.200000000000003
60551	25.8
60601	24.6
60651	24.2
60701	26.0
60751	24.6
60801	24.4
60851	25.0
60901	24.6
60951	24.2
61001	25.2
61051	27.0
61101	28.199999999999996
61151	29.599999999999998
61201	29.4
61251	31.2
61301	32.0
61351	33.800000000000004
61401	34.2
61451	34.8
61501	34.2
61551	33.2
61601	33.2
61651	32.4
61701	32.4
61751	31.6
61801	30.4
61851	28.999999999999996
61901	28.000000000000004
61951	28.4
62001	28.999999999999996
62051	28.799999999999997
62101	30.4
62151	29.799999999999997
62201	28.599999999999998
62251	28.199999999999996
62301	28.999999999999996
62351	30.2
62401	31.2
62451	30.0
62501	31.0
62551	31.0
62601	28.199999999999996
62651	28.199999999999996
62701	29.599999999999998
62751	29.799999999999997
62801	28.799999999999997
62851	26.8
62901	26.400000000000002
62951	26.200000000000003
63001	25.4
63051	25.0
63101	27.0
63151	26.6
63201	26.6
63251	26.8
63301	28.000000000000004
63351	28.000000000000004
63401	28.4
63451	28.599999999999998
63501	28.4
63551	29.4
63601	28.000000000000004
63651	28.4
63701	28.199999999999996
63751	27.6
63801	26.6
63851	27.800000000000004
63901	27.6
63951	27.800000000000004
64001	29.799999999999997
64051	28.599999999999998
64101	29.4
64151	30.4
64201	29.599999999999998
64251	31.8
64301	32.6
64351	33.6
64401	33.800000000000004
64451	33.800000000000004
64501	32.0
64551	33.4
64601	34.8
64651	35.199999999999996
64701	36.0
64751	34.8
64801	34.599999999999994
64851	33.4
64901	33.2
64951	33.0
65001	34.599999999999994
65051	34.4
65101	33.6
65151	31.4
65201	31.8
65251	32.2
65301	31.2
65351	31.8
65401	31.6
65451	31.0
65501	28.799999999999997
65551	28.4
65601	28.199999999999996
65651	28.4
65701	27.200000000000003
65751	25.4
65801	25.0
65851	23.599999999999998
65901	21.8
65951	21.0
66001	20.8
66051	21.6
66101	21.0
66151	22.2
66201	22.2
66251	23.200000000000003
66301	23.200000000000003
66351	23.599999999999998
66401	26.0
66451	26.8
66501	27.400000000000002
66551	26.0
66601	25.0
66651	24.8
66701	24.0
66751	23.400000000000002
66801	23.400000000000002
66851	23.799999999999997
66901	22.2
66951	22.400000000000002
67001	22.6
67051	22.2
67101	24.4
67151	24.4
67201	24.2
67251	25.4
67301	26.0
67351	24.2
67401	24.0
67451	24.0
67501	22.6
67551	23.200000000000003
67601	21.2
67651	22.0
67701	23.0
67751	21.8
67801	22.2
67851	23.200000000000003
67901	23.400000000000002
67951	23.400000000000002
68001	24.2
68051	24.4
68101	26.0
68151	25.0
68201	25.4
68251	25.6
68301	25.6
68351	25.4
68401	26.400000000000002
68451	26.200000000000003
68501	25.8
68551	25.4
68601	24.2
68651	24.6
68701	24.6
68751	26.200000000000003
68801	26.6
68851	27.800000000000004
68901	27.800000000000004
68951	28.000000000000004
69001	27.400000000000002
69051	28.000000000000004
69101	27.800000000000004
69151	27.6
69201	27.0
69251	25.2
69301	24.6
69351	22.2
69401	22.400000000000002
69451	22.8
69501	24.2
69551	23.400000000000002
69601	22.8
69651	21.8
69701	23.0
69751	23.0
69801	23.400000000000002
69851	24.8
69901	25.0
69951	25.0
70001	25.2
70051	28.199999999999996
70101	30.0
70151	31.6
70201	31.4
70251	32.6
70301	33.2
70351	33.800000000000004
70401	35.6
70451	36.8
70501	36.4
70551	34.599999999999994
70601	34.4
70651	34.0
70701	34.0
70751	33.800000000000004
70801	32.4
70851	31.4
70901	28.999999999999996
70951	27.200000000000003
71001	26.200000000000003
71051	26.0
71101	24.6
71151	22.8
71201	21.2
71251	19.0
71301	20.4
71351	21.0
71401	21.4
71451	21.6
71501	22.6
71551	22.2
71601	23.0
71651	24.2
71701	25.0
71751	26.8
71801	25.2
71851	25.0
71901	26.400000000000002
71951	26.400000000000002
72001	26.8
72051	27.800000000000004
72101	27.200000000000003
72151	28.000000000000004
72201	27.0
72251	26.400000000000002
72301	25.8
72351	25.4
72401	22.6
72451	23.0
72501	22.400000000000002
72551	22.400000000000002
72601	24.4
72651	24.6
72701	25.8
72751	26.200000000000003
72801	27.0
72851	27.400000000000002
72901	28.999999999999996
72951	28.599999999999998
73001	27.0
73051	25.8
73101	24.0
73151	23.599999999999998
73201	22.8
73251	22.400000000000002
73301	22.2
73351	22.6
73401	21.4
73451	21.0
73501	23.0
73551	22.6
73601	22.2
73651	21.4
73701	22.400000000000002
73751	22.0
73801	22.400000000000002
73851	22.400000000000002
73901	22.2
73951	22.400000000000002
74001	23.599999999999998
74051	23.799999999999997
74101	24.8
74151	25.8
74201	25.8
74251	25.6
74301	25.8
74351	25.0
74401	25.8
74451	26.400000000000002
74501	25.0
74551	25.4
74601	24.2
74651	22.2
74701	21.4
74751	22.0
74801	21.2
74851	21.6
74901	20.599999999999998
74951	19.8
75001	20.599999999999998
75051	20.200000000000003
75101	20.599999999999998
75151	21.6
75201	22.2
75251	22.8
75301	22.8
75351	22.2
75401	23.200000000000003
75451	24.0
75501	23.400000000000002
75551	23.799999999999997
75601	22.8
75651	23.799999999999997
75701	23.200000000000003
75751	25.6
75801	26.8
75851	28.4
75901	28.599999999999998
75951	28.199999999999996
76001	27.6
76051	27.200000000000003
76101	29.4
76151	28.599999999999998
76201	29.2
76251	25.8
76301	25.2
76351	23.200000000000003
76401	23.0
76451	21.8
76501	21.0
76551	21.4
76601	20.0
76651	20.0
76701	19.6
76751	20.0
76801	19.8
76851	21.0
76901	19.8
76951	21.8
77001	21.4
77051	20.200000000000003
77101	21.4
77151	22.0
77201	22.2
77251	22.0
77301	22.6
77351	22.8
77401	25.0
77451	24.0
77501	25.6
77551	26.200000000000003
77601	25.6
77651	25.6
77701	26.0
77751	27.200000000000003
77801	28.599999999999998
77851	29.4
77901	28.799999999999997
77951	30.8
78001	31.6
78051	32.4
78101	33.0
78151	32.4
78201	31.6
78251	30.8
78301	30.0
78351	29.799999999999997
78401	29.799999999999997
78451	27.0
78501	25.8
78551	25.6
78601	25.8
78651	26.6
78701	28.000000000000004
78751	28.599999999999998
78801	27.800000000000004
78851	26.6
78901	25.0
78951	24.2
79001	23.200000000000003
79051	22.8
79101	21.2
79151	21.4
79201	21.0
79251	20.8
79301	20.4
79351	21.2
79401	22.0
79451	24.2
79501	25.4
79551	25.8
79601	27.6
79651	27.800000000000004
79701	26.6
79751	27.0
79801	28.599999999999998
79851	27.200000000000003
79901	28.799999999999997
79951	28.000000000000004
80001	28.4
80051	27.6
80101	27.200000000000003
80151	28.4
80201	28.599999999999998
80251	27.400000000000002
80301	25.4
80351	25.4
80401	23.200000000000003
80451	21.8
80501	20.4
80551	20.0
80601	20.200000000000003
80651	17.4
80701	18.8
80751	20.4
80801	20.8
80851	21.8
80901	23.400000000000002
80951	26.0
81001	27.0
81051	29.4
81101	28.199999999999996
81151	30.599999999999998
81201	29.2
81251	28.4
81301	30.0
81351	30.4
81401	29.799999999999997
81451	30.0
81501	28.999999999999996
81551	29.2
81601	31.2
81651	31.0
81701	31.4
81751	32.800000000000004
81801	34.599999999999994
81851	34.2
81901	35.199999999999996
81951	35.0
82001	36.199999999999996
82051	35.8
82101	34.8
82151	33.800000000000004
82201	33.2
82251	31.6
82301	28.000000000000004
82351	28.599999999999998
82401	28.000000000000004
82451	28.000000000000004
82501	27.400000000000002
82551	27.200000000000003
82601	28.199999999999996
82651	28.000000000000004
82701	28.799999999999997
82751	29.799999999999997
82801	31.4
82851	31.8
82901	33.2
82951	31.8
83001	33.0
83051	32.2
83101	31.8
83151	30.8
83201	31.8
83251	31.2
83301	31.4
83351	30.4
83401	30.599999999999998
83451	30.599999999999998
