(934,	33.33333333333333)
(937,	33.33333333333333)
(940,	0.0)
(943,	33.33333333333333)
(946,	0.0)
(949,	66.66666666666666)
(952,	33.33333333333333)
(955,	0.0)
(958,	66.66666666666666)
(961,	66.66666666666666)
(964,	66.66666666666666)
(967,	33.33333333333333)
(970,	66.66666666666666)
(973,	33.33333333333333)
(976,	66.66666666666666)
(979,	66.66666666666666)
(982,	66.66666666666666)
(985,	33.33333333333333)
(988,	0.0)
(991,	66.66666666666666)
(994,	66.66666666666666)
(997,	66.66666666666666)
(1000,	66.66666666666666)
(1003,	100.0)
(1006,	33.33333333333333)
(1009,	0.0)
(1012,	0.0)
(1015,	33.33333333333333)
(1018,	100.0)
(1021,	100.0)
(1024,	66.66666666666666)
(1027,	33.33333333333333)
(1030,	66.66666666666666)
(1033,	66.66666666666666)
(1036,	33.33333333333333)
(1039,	33.33333333333333)
(1042,	33.33333333333333)
(1045,	66.66666666666666)
(1048,	100.0)
(1051,	33.33333333333333)
(1054,	33.33333333333333)
(1057,	33.33333333333333)
(1060,	33.33333333333333)
(1063,	66.66666666666666)
(1066,	66.66666666666666)
(1069,	33.33333333333333)
(1072,	100.0)
(1075,	33.33333333333333)
(1078,	33.33333333333333)
(1081,	66.66666666666666)
(1084,	66.66666666666666)
(1087,	66.66666666666666)
(1090,	66.66666666666666)
(1093,	33.33333333333333)
(1096,	66.66666666666666)
(1099,	33.33333333333333)
(1102,	66.66666666666666)
(1105,	100.0)
(1108,	33.33333333333333)
(1111,	33.33333333333333)
(1114,	33.33333333333333)
(1117,	33.33333333333333)
(1120,	33.33333333333333)
(1123,	100.0)
(1126,	33.33333333333333)
(1129,	33.33333333333333)
(1132,	66.66666666666666)
(1135,	66.66666666666666)
(1138,	66.66666666666666)
(1141,	66.66666666666666)
(1144,	66.66666666666666)
(1147,	66.66666666666666)
(1150,	66.66666666666666)
(1153,	66.66666666666666)
(1156,	66.66666666666666)
(1159,	66.66666666666666)
(1162,	33.33333333333333)
(1165,	66.66666666666666)
(1168,	33.33333333333333)
(1171,	33.33333333333333)
(1174,	66.66666666666666)
(1177,	66.66666666666666)
(1180,	33.33333333333333)
(1183,	0.0)
(1186,	66.66666666666666)
(1189,	33.33333333333333)
(1192,	66.66666666666666)
(1195,	33.33333333333333)
(1198,	0.0)
(1201,	33.33333333333333)
(1204,	66.66666666666666)
(1207,	33.33333333333333)
(1210,	33.33333333333333)
(1213,	66.66666666666666)
(1216,	33.33333333333333)
(1219,	66.66666666666666)
(1222,	66.66666666666666)
(1225,	66.66666666666666)
(1228,	33.33333333333333)
(1231,	66.66666666666666)
(1234,	33.33333333333333)
(1237,	100.0)
(1240,	33.33333333333333)
(1243,	33.33333333333333)
(1246,	33.33333333333333)
(1249,	33.33333333333333)
(1252,	66.66666666666666)
(1255,	33.33333333333333)
(1258,	66.66666666666666)
(1261,	33.33333333333333)
(1264,	66.66666666666666)
(1267,	33.33333333333333)
(1270,	66.66666666666666)
(1273,	33.33333333333333)
(1276,	66.66666666666666)
(1279,	66.66666666666666)
(1282,	66.66666666666666)
(1285,	33.33333333333333)
(1288,	33.33333333333333)
(1291,	33.33333333333333)
(1294,	33.33333333333333)
(1297,	66.66666666666666)
(1300,	100.0)
(1303,	33.33333333333333)
(1306,	66.66666666666666)
(1309,	66.66666666666666)
(1312,	33.33333333333333)
(1315,	66.66666666666666)
(1318,	100.0)
(1321,	33.33333333333333)
(1324,	33.33333333333333)
(1327,	100.0)
(1330,	33.33333333333333)
(1333,	0.0)
(1336,	33.33333333333333)
(1339,	33.33333333333333)
(1342,	0.0)
(1345,	66.66666666666666)
(1348,	66.66666666666666)
(1351,	0.0)
(1354,	33.33333333333333)
(1357,	33.33333333333333)
(1360,	66.66666666666666)
(1363,	33.33333333333333)
(1366,	66.66666666666666)
(1369,	33.33333333333333)
(1372,	100.0)
(1375,	66.66666666666666)
(1378,	33.33333333333333)
(1381,	0.0)
(1384,	66.66666666666666)
(1387,	33.33333333333333)
(1390,	66.66666666666666)
(1393,	33.33333333333333)
(1396,	66.66666666666666)
(1399,	33.33333333333333)
(1402,	33.33333333333333)
(1405,	33.33333333333333)
(1408,	66.66666666666666)
(1411,	33.33333333333333)
(1414,	33.33333333333333)
(1417,	66.66666666666666)
(1420,	66.66666666666666)
(1423,	66.66666666666666)
(1426,	66.66666666666666)
(1429,	33.33333333333333)
(1432,	33.33333333333333)
(1435,	33.33333333333333)
(1438,	66.66666666666666)
(1441,	33.33333333333333)
(1444,	33.33333333333333)
(1447,	66.66666666666666)
(1450,	66.66666666666666)
(1453,	66.66666666666666)
(1456,	33.33333333333333)
(1459,	100.0)
(1462,	33.33333333333333)
(1465,	66.66666666666666)
(1468,	66.66666666666666)
(1471,	33.33333333333333)
(1474,	100.0)
(1477,	66.66666666666666)
(1480,	66.66666666666666)
(1483,	33.33333333333333)
(1486,	33.33333333333333)
(1489,	100.0)
(1492,	33.33333333333333)
(1495,	100.0)
(1498,	66.66666666666666)
(1501,	66.66666666666666)
(1504,	33.33333333333333)
(1507,	33.33333333333333)
(1510,	0.0)
(1513,	33.33333333333333)
(1516,	33.33333333333333)
(1519,	66.66666666666666)
(1522,	66.66666666666666)
(1525,	66.66666666666666)
(1528,	0.0)
(1531,	33.33333333333333)
(1534,	33.33333333333333)
(1537,	0.0)
(1540,	0.0)
(1543,	66.66666666666666)
(1546,	33.33333333333333)
(1549,	66.66666666666666)
(1552,	33.33333333333333)
(1555,	66.66666666666666)
(1558,	100.0)
(1561,	66.66666666666666)
(1564,	66.66666666666666)
(1567,	0.0)
(1570,	33.33333333333333)
(1573,	33.33333333333333)
(1576,	66.66666666666666)
(1579,	66.66666666666666)
(1582,	33.33333333333333)
(1585,	66.66666666666666)
(1588,	0.0)
(1591,	66.66666666666666)
(1594,	66.66666666666666)
(1597,	0.0)
(1600,	100.0)
(1603,	66.66666666666666)
(1606,	66.66666666666666)
(1609,	66.66666666666666)
(1612,	0.0)
(1615,	66.66666666666666)
(1618,	66.66666666666666)
(1621,	33.33333333333333)
(1624,	66.66666666666666)
(1627,	33.33333333333333)
(1630,	33.33333333333333)
(1633,	33.33333333333333)
(1636,	33.33333333333333)
(1639,	100.0)
(1642,	0.0)
(1645,	33.33333333333333)
(1648,	100.0)
(1651,	33.33333333333333)
(1654,	66.66666666666666)
(1657,	66.66666666666666)
(1660,	100.0)
(1663,	0.0)
(1666,	66.66666666666666)
(1669,	66.66666666666666)
(1672,	33.33333333333333)
(1675,	66.66666666666666)
(1678,	33.33333333333333)
(1681,	33.33333333333333)
(1684,	100.0)
(1687,	33.33333333333333)
(1690,	33.33333333333333)
(1693,	100.0)
(1696,	33.33333333333333)
(1699,	33.33333333333333)
(1702,	33.33333333333333)
(1705,	33.33333333333333)
(1708,	66.66666666666666)
(1711,	66.66666666666666)
(1714,	33.33333333333333)
(1717,	100.0)
(1720,	33.33333333333333)
(1723,	33.33333333333333)
(1726,	66.66666666666666)
(1729,	66.66666666666666)
(1732,	100.0)
(1735,	0.0)
(1738,	0.0)
(1741,	100.0)
(1744,	33.33333333333333)
(1747,	66.66666666666666)
(1750,	33.33333333333333)
(1753,	100.0)
(1756,	0.0)
(1759,	33.33333333333333)
(1762,	33.33333333333333)
(1765,	33.33333333333333)
(1768,	33.33333333333333)
(1771,	0.0)
(1774,	33.33333333333333)
(1777,	33.33333333333333)
(1780,	33.33333333333333)
(1783,	33.33333333333333)
(1786,	66.66666666666666)
(1789,	66.66666666666666)
(1792,	66.66666666666666)
(1795,	33.33333333333333)
(1798,	66.66666666666666)
(1801,	33.33333333333333)
(1804,	66.66666666666666)
(1807,	33.33333333333333)
(1810,	66.66666666666666)
(1813,	33.33333333333333)
(1816,	66.66666666666666)
(1819,	66.66666666666666)
(1822,	33.33333333333333)
(1825,	66.66666666666666)
(1828,	33.33333333333333)
(1831,	66.66666666666666)
(1834,	66.66666666666666)
(1837,	66.66666666666666)
(1840,	100.0)
(1843,	66.66666666666666)
(1846,	66.66666666666666)
(1849,	100.0)
(1852,	33.33333333333333)
(1855,	33.33333333333333)
(1858,	100.0)
(1861,	33.33333333333333)
(1864,	66.66666666666666)
(1867,	66.66666666666666)
(1870,	66.66666666666666)
(1873,	33.33333333333333)
(1876,	33.33333333333333)
(1879,	0.0)
(1882,	66.66666666666666)
(1885,	66.66666666666666)
(1888,	33.33333333333333)
(1891,	66.66666666666666)
(1894,	66.66666666666666)
(1897,	33.33333333333333)
(1900,	33.33333333333333)
(1903,	0.0)
(1906,	66.66666666666666)
(1909,	33.33333333333333)
(1912,	33.33333333333333)
(1915,	66.66666666666666)
(1918,	66.66666666666666)
(1921,	66.66666666666666)
(1924,	0.0)
(1927,	66.66666666666666)
(1930,	33.33333333333333)
(1933,	33.33333333333333)
(1936,	66.66666666666666)
(1939,	33.33333333333333)
(1942,	33.33333333333333)
(1945,	66.66666666666666)
(1948,	66.66666666666666)
(1951,	100.0)
(1954,	33.33333333333333)
(1957,	33.33333333333333)
(1960,	33.33333333333333)
(1963,	0.0)
(1966,	33.33333333333333)
(1969,	100.0)
(1972,	66.66666666666666)
(1975,	66.66666666666666)
(1978,	33.33333333333333)
(1981,	33.33333333333333)
(1984,	66.66666666666666)
(1987,	66.66666666666666)
(1990,	33.33333333333333)
(1993,	33.33333333333333)
(1996,	66.66666666666666)
(1999,	33.33333333333333)
(2002,	33.33333333333333)
(2005,	66.66666666666666)
(2008,	33.33333333333333)
(2011,	33.33333333333333)
(2014,	0.0)
(2017,	100.0)
(2020,	33.33333333333333)
(2023,	33.33333333333333)
(2026,	33.33333333333333)
(2029,	33.33333333333333)
(2032,	66.66666666666666)
(2035,	0.0)
(2038,	66.66666666666666)
(2041,	0.0)
(2044,	33.33333333333333)
(2047,	0.0)
(2050,	0.0)
(2053,	33.33333333333333)
(2056,	66.66666666666666)
(2059,	33.33333333333333)
(2062,	33.33333333333333)
(2065,	0.0)
(2068,	33.33333333333333)
(2071,	33.33333333333333)
(2074,	100.0)
(2077,	33.33333333333333)
(2080,	66.66666666666666)
(2083,	0.0)
(2086,	66.66666666666666)
(2089,	66.66666666666666)
(2092,	0.0)
(2095,	33.33333333333333)
(2098,	66.66666666666666)
(2101,	66.66666666666666)
(2104,	66.66666666666666)
(2107,	33.33333333333333)
(2110,	33.33333333333333)
(2113,	66.66666666666666)
(2116,	66.66666666666666)
(2119,	66.66666666666666)
(2122,	66.66666666666666)
(2125,	66.66666666666666)
(2128,	0.0)
(2131,	100.0)
(2134,	33.33333333333333)
(2137,	66.66666666666666)
(2140,	0.0)
(2143,	0.0)
(2146,	33.33333333333333)
(2149,	66.66666666666666)
(2152,	66.66666666666666)
(2155,	33.33333333333333)
(2158,	100.0)
(2161,	66.66666666666666)
(2164,	66.66666666666666)
(2167,	33.33333333333333)
(2170,	66.66666666666666)
(2173,	33.33333333333333)
(2176,	33.33333333333333)
(2179,	100.0)
(2182,	33.33333333333333)
(2185,	66.66666666666666)
(2188,	33.33333333333333)
(2191,	33.33333333333333)
(2194,	66.66666666666666)
(2197,	33.33333333333333)
(2200,	33.33333333333333)
(2203,	66.66666666666666)
(2206,	66.66666666666666)
(2209,	66.66666666666666)
(2212,	33.33333333333333)
(2215,	33.33333333333333)
(2218,	100.0)
(2221,	66.66666666666666)
(2224,	33.33333333333333)
(2227,	66.66666666666666)
(2230,	33.33333333333333)
(2233,	66.66666666666666)
(2236,	0.0)
(2239,	66.66666666666666)
(2242,	66.66666666666666)
(2245,	66.66666666666666)
(2248,	33.33333333333333)
(2251,	33.33333333333333)
(2254,	66.66666666666666)
(2257,	66.66666666666666)
(2260,	33.33333333333333)
(2263,	33.33333333333333)
(2266,	100.0)
(2269,	33.33333333333333)
(2272,	33.33333333333333)
(2275,	66.66666666666666)
(2278,	33.33333333333333)
(2281,	33.33333333333333)
(2284,	0.0)
(2287,	0.0)
(2290,	0.0)
(2293,	0.0)
(2296,	0.0)
(2299,	0.0)
(2302,	33.33333333333333)
(2305,	0.0)
(2308,	0.0)
(2311,	0.0)
(2314,	33.33333333333333)
(2317,	0.0)
(2320,	0.0)
(2323,	0.0)
(2326,	0.0)
(2329,	0.0)
